ID,name,regDate,carModel,brand,BType,FType,gearbox,power,km,notRepaired,regionCode,seller,offerType,creatDate,a0,a1,a2,a3,a4,a6,a8,a9,a5,a7
53377,44526,20110901,13.0,4,0.0,1.0,1.0,231,15.0,0.0,396,0,0,20220329,45.77762532029818,-3.238138908568198,-0.124164298292682,-0.7652235486851531,-1.1269427607186495,0.0003497386874972,0.0761372866427371,0.0279864837432462,-2.4273309365477145,-1.150103248177728
128669,69534,20090506,51.0,14,2.0,1.0,0.0,150,10.0,0.0,4112,0,0,20220329,41.855529934798696,-3.0688058782118817,-1.6987252580505796,1.9648680837390595,2.1509386767127925,1.6594825431348775e-05,0.0389343256092495,0.1312497159504604,-0.6417210258891014,1.9966990968059013
62184,186787,20100301,60.0,11,1.0,1.0,0.0,170,15.0,0.0,1043,0,0,20220314,44.376746582472975,-3.1326983717675763,0.3396044758375012,-1.270802751513206,0.9969448220534586,0.0005641534622062,0.0857558551466652,0.0886379082020894,-1.3994996955271088,1.2076209954279051
76498,176393,20010012,29.0,0,1.0,,0.0,60,15.0,0.0,2025,0,0,20220319,42.642760155355504,-3.263316649124172,-0.5177781240511045,2.6994665341254342,0.4268265827271663,0.0,0.0313648386785566,0.0816237246400444,-0.1580044855179551,-0.2279630606852053
128204,34056,20100701,64.0,21,1.0,0.0,0.0,0,15.0,-,394,0,0,20220315,42.461963719904986,-3.0848468968278184,-0.5551460585592897,0.5751105415721462,2.6729871142662622,0.0002497117913052,0.0612456304301606,0.1433592497304241,-0.5062348252692475,2.5109178034690696
113719,162792,20030905,0.0,0,0.0,0.0,0.0,44,15.0,0.0,160,0,0,20220324,42.604679829110594,-3.269946310455424,-1.6840473342609317,3.710550026465411,-0.4295915628445321,0.0,0.0139512436393643,0.0610769026078377,-0.7474916038679756,-1.2895000280754625
91182,137545,20051106,41.0,6,5.0,0.0,0.0,0,15.0,0.0,1106,0,0,20220325,41.283753095657474,-3.013913455442008,-3.104429958869395,2.735887164013487,0.8733552024186985,0.0,0.021914528246024,0.0960506042930481,-1.1803430546148586,0.8605784234519658
48255,109874,20120609,62.0,0,4.0,0.0,0.0,200,15.0,0.0,2596,0,0,20220328,46.13799704445381,-3.1052272012294537,-0.8569075656072324,-2.567589739824077,0.9654246238208098,0.0006548691290899,0.1005890582227791,0.0902901014890135,-3.4963592849961342,1.0770822133223723
19260,58573,20150305,0.0,0,0.0,0.0,1.0,160,8.0,-,2913,0,0,20220401,46.17806846148588,-3.146999156901648,0.0969142176537642,-2.5173069070651937,-0.3136595635975576,0.0008131871136442,0.1002298665143689,0.0470744433973412,-2.850492477282073,0.2189815274059975
101316,123596,20060306,4.0,4,0.0,0.0,0.0,105,15.0,1.0,1362,0,0,20220329,44.05011398354827,-3.2638452852005737,-0.9819475109163046,1.7255292503515975,-1.2716963879179033,0.0,0.0406730915610799,0.030739624131665,-1.5348075293494372,-1.7544904699810235
34643,18115,20151105,119.0,9,5.0,0.0,0.0,204,5.0,0.0,6375,0,0,20220325,45.50445765647234,4.293151656036547,-0.8732025000609436,-2.857497344470255,1.2250549223767309,0.1036470835742384,0.0836582799851761,0.0900557513557551,-0.1198420998926301,2.320833062624712
53792,87472,19990410,54.0,1,0.0,0.0,0.0,133,15.0,-,708,0,0,20220323,43.14730061811003,-3.1516270343592745,-1.435246649106501,1.541575791900489,0.365977265059947,0.0,0.0434834468505767,0.0784404904760552,-1.317032441895753,0.1955864327584626
134144,25308,20030008,172.0,14,5.0,0.0,0.0,105,15.0,1.0,813,0,0,20220312,42.966694344263495,-3.073209417488413,-2.355707039232612,1.2408716466665166,0.7847938795859433,0.0,0.0449542654098205,0.0925903816693927,-1.9328908891773429,0.6876224956073804
103395,12945,20160102,4.0,4,2.0,0.0,0.0,143,12.5,0.0,341,0,0,20220311,47.30007345589074,2.5203029055079056,1.0778755896751433,-2.2546060522447737,-0.6510638564802478,0.0826303780958628,0.0852018723523448,0.0355177150636541,-0.2967162103058923,-0.3614681688506384
127357,129679,20010002,1.0,4,,,,0,15.0,-,4768,0,0,20220310,34.952246759504426,-3.8489067209126846,15.629868761156338,5.288665107912067,-0.7040501817316538,0.0,0.025661296378311,0.0048782894017491,15.52344884605117,-2.2785048232178964
128692,2319,20110506,60.0,11,1.0,0.0,0.0,86,7.0,0.0,2229,0,0,20220323,43.95946511318746,4.636458276917105,0.3957734496313273,-0.301664182969354,0.8682500342063324,0.1102148269202884,0.0527073734653484,0.0842131514381072,2.3499074384943293,1.2100490825408692
84305,97317,20161102,7.0,5,2.0,1.0,0.0,111,15.0,0.0,3656,0,0,20220314,43.078443803411645,-2.9528835289864435,-0.9751629153318188,-1.5237127995352655,0.8651213707505812,0.0004512797929722,0.0829376833314453,0.0838989319996015,-1.6745409178107205,1.7424174459178934
29845,47155,20151110,139.0,6,6.0,1.0,0.0,136,15.0,0.0,1129,0,0,20220324,46.938567842633184,-3.126258283849364,-0.8491631359694771,-2.8243523874537617,-0.3708291398828096,0.0008253120635001,0.1021505482234872,0.0479235512021292,-4.0016715902174615,0.0320430829346684
131301,2793,20110905,49.0,1,2.0,1.0,0.0,179,15.0,0.0,701,0,0,20220404,46.68106495740347,4.823484096403468,0.8001611475679967,-0.7542567705908366,-1.4014573910796793,0.1153461971520581,0.0575894926267685,0.0165790158770582,1.1360085612865722,-1.3583867538607828
124940,83068,20010003,174.0,13,,,0.0,0,10.0,0.0,17,0,0,20220320,35.03489343497463,-3.624324264873687,15.67228970660995,2.2399033643433595,0.3649235524797441,0.0,0.0645104165702168,0.0250392455265816,14.823787954677336,-0.3097820838907856
86094,100834,20200402,44.0,0,3.0,1.0,1.0,140,3.0,0.0,6006,0,0,20220327,48.553395937027474,5.570232062913856,1.2068795192596926,-4.024813827724115,-0.5723176717989463,0.1254032170151567,0.1012496757919884,0.0338434601712664,-0.0238163306207961,0.2004595883110778
72622,48493,20070901,1.0,4,0.0,0.0,1.0,192,12.5,-,6672,0,0,20220315,45.034345229716855,-3.248911227923008,-0.5112455875882236,0.2491003994616885,-1.4762569382439463,0.0,0.0610402162752265,0.0202661296731353,-2.067729179034812,-1.535135738837415
49063,835,20090606,111.0,27,2.0,0.0,0.0,129,15.0,0.0,770,0,0,20220330,45.35614389264858,4.179126245160062,0.0911498827758641,-0.6011155063848015,1.0322559181746067,0.1047131795279538,0.0585919424531881,0.0927696499098586,1.1445430025290635,0.8865076787220428
32867,34137,20051104,49.0,1,2.0,1.0,1.0,150,15.0,1.0,88,0,0,20220313,43.92029076700202,2.0576789092444434,-0.5909150757943391,1.8040714879441817,-1.9690082904060549,0.0746169154345351,0.0251345469059768,0.0076643596899393,1.019478248047056,-2.1742203813046346
104990,66242,20120512,0.0,0,0.0,1.0,0.0,90,15.0,-,1621,0,0,20220326,45.002143742708576,-3.1443989167020048,-0.4569747916250193,-1.147657842311104,-0.4882566745423443,0.0003375923855953,0.0800604561096481,0.0454571628368014,-2.2997500861611018,-0.1126618289641373
62520,743,20111012,104.0,4,6.0,1.0,0.0,150,15.0,-,571,0,0,20220324,48.07439964718286,4.648090101045806,-0.1947020118953749,-1.1656058055732663,-0.925273154864242,0.1131774385594985,0.0631646485033298,0.0354559678907774,-0.45903312350488,-1.2730804157966762
50709,211,20110502,0.0,0,0.0,0.0,1.0,246,15.0,0.0,3368,0,0,20220319,46.47690407966864,5.2981987696654125,0.3992584141120718,-1.2494437455458154,-0.6006750597856707,0.1211350489755939,0.0628568050435578,0.0395626022194711,1.0628246165760171,-0.2623019802173657
35694,8210,20090410,4.0,4,2.0,1.0,0.0,204,15.0,1.0,3206,0,0,20220305,45.41477432471865,4.2728384337972125,0.1715190054307186,0.3845631938393996,-1.2979216138586849,0.1067738392412416,0.0419838691852307,0.02281466141836,1.4019823636216309,-1.3326710454501876
64648,83170,20120102,4.0,4,0.0,0.0,0.0,129,15.0,0.0,3763,0,0,20220305,46.33847580953066,4.1899223994206425,0.3494972637568566,-1.0522886861841834,-1.0817741156160234,0.1055055203846275,0.0622103178656914,0.0262260901342386,0.6663803270777177,-0.8035662221516062
148949,35046,20140603,5.0,5,1.0,0.0,0.0,95,15.0,0.0,6001,0,0,20220325,44.490994912175104,2.806781532589673,0.5989220411915167,-0.8679548136355346,1.389795872783098,0.084762009880105,0.066641162472381,0.0984555061038081,1.3361373708470956,1.6998796459304415
86171,193177,20060810,29.0,0,1.0,0.0,0.0,50,10.0,0.0,3423,0,0,20220330,43.100181895878976,-3.1322261136107032,-0.2719488438171572,0.7082873655791286,-0.0203624387425276,0.0003394220648853,0.0561444064428618,0.0627531589626123,-0.7072643858546288,0.0019903627888476
40384,123653,20100610,5.0,5,0.0,0.0,0.0,60,15.0,0.0,31,0,0,20220403,43.16557819769344,-3.071775585492719,-1.350455575933622,0.2651318806536604,0.8291333479750526,6.192003061988398e-05,0.0602504669842807,0.088752468864861,-1.5622883682576127,1.0435103752674173
90372,8495,20030511,138.0,27,6.0,0.0,1.0,128,15.0,0.0,3504,0,0,20220324,45.680101815713,4.089468936222596,-1.4204556806820867,1.101284003132227,0.5488574709701219,0.1039204738974555,0.033226971822175,0.0868878981053663,0.2935074069319388,-0.1790637458520959
39301,151453,20010410,29.0,0,1.0,0.0,0.0,45,15.0,0.0,4781,0,0,20220308,41.547219991621525,-3.1821313201436587,-0.991440654192862,2.9700668986856025,0.1098138149731765,0.0,0.0246269564958144,0.0724441409872246,0.1482672247810051,-0.2652189900293302
78795,63737,20091206,44.0,0,3.0,1.0,0.0,105,15.0,0.0,4615,0,0,20220323,45.26864635549415,-3.2005714165342494,-0.6364155479764502,-0.5062620780537411,-1.1831983445051706,0.0001550188614481,0.0707520664564231,0.0282036272309537,-2.460800119666393,-1.165825911865899
20418,853,20110410,52.0,10,4.0,0.0,0.0,163,15.0,0.0,3124,0,0,20220317,47.42304565036575,5.394502412049182,-0.0733015780648888,-0.9024956980794584,-0.0577517704080734,0.1234147634113338,0.0591956761684129,0.0611258950072479,0.3727865086123624,-0.4314386706163376
138744,2397,20080206,19.0,25,1.0,0.0,0.0,75,15.0,0.0,2603,0,0,20220402,43.3725854931774,3.2369225353110647,0.0688906612506402,1.731140949798543,-0.4697964034793387,0.0912788898888863,0.0271291213739834,0.0502254452848084,2.3050909269247777,-0.6437336520011125
10063,142057,20190404,174.0,13,4.0,0.0,0.0,69,1.0,0.0,1685,0,0,20220330,46.312110089264095,3.041517840003742,-0.5303091373962258,-2.6827463263869853,1.064493295129455,0.0874131705378261,0.0870072609444003,0.0883468564957494,-0.7830457467462458,1.6952613402199963
20711,172525,20100901,44.0,0,3.0,1.0,1.0,131,15.0,0.0,404,0,0,20220305,46.337307222667285,-3.196087385629516,-0.1446188792653754,-1.8227009973288235,-1.1497725194212074,0.0006023287429108,0.0896857610369326,0.0258238315023682,-2.989454676934415,-0.9421213110165624
66098,15335,20060812,8.0,0,2.0,1.0,1.0,150,15.0,1.0,3573,0,0,20220314,44.011497406936655,4.039729830067198,-0.4957138648109724,1.3495362464110463,-1.132228011627636,0.1023391726493283,0.0274801094559141,0.029928392203545,1.7968580061990949,-1.0992496078332774
28450,95453,20010106,1.0,14,1.0,0.0,0.0,45,15.0,0.0,707,0,0,20220404,42.31482356138781,-3.197571363969461,-0.6207925999231494,2.093231222785501,-0.8072177123902041,0.0,0.0357279821932143,0.0427734277160764,-0.2490333213254371,-0.9471282381019198
130263,7040,20100003,48.0,14,0.0,,0.0,75,15.0,0.0,1866,0,0,20220319,43.06285123387887,-3.0180280501554977,-1.384671360761072,-0.2191234484962025,0.36833807847934,0.0002354689065754,0.0650504156502127,0.0728367487974458,-1.6447982988064291,0.9724299198485136
15393,182544,20050102,0.0,0,0.0,0.0,0.0,101,15.0,0.0,764,0,0,20220305,43.35032089235338,-3.19592585955638,-1.3130853078947318,1.716764225013972,-0.8603621219803013,0.0,0.0396475060466261,0.0426814460062539,-1.371084062801729,-1.1066781633782945
97852,36306,20080601,110.0,5,1.0,0.0,0.0,60,15.0,0.0,3874,0,0,20220402,42.460534404248406,-3.126401834331392,-0.5592416774094796,1.2430923094420911,1.7579438444911455,0.0001369132940125,0.0512938176974701,0.1167587205948082,-0.3720068842652369,1.6111817145044007
65377,22664,20140503,58.0,22,6.0,1.0,1.0,170,15.0,0.0,23,0,0,20220330,46.95084933943182,4.796397284305304,-0.6743514620142513,-2.1553852519213064,1.1436771241679295,0.1130539211329683,0.0762775676976044,0.0947526311021724,-0.3517784381457488,1.2500935098007595
11241,7847,20040802,159.0,10,3.0,1.0,0.0,116,15.0,0.0,4122,0,0,20220401,45.82763563720337,-3.244288021985453,-0.4799899277334677,-0.6980699175388798,-0.3532526879151027,0.0001679819455892,0.0759640560289209,0.0561967443538542,-2.687386123926612,-0.7855174014655719
68622,50233,20060303,7.0,5,0.0,0.0,0.0,88,15.0,0.0,2042,0,0,20220403,42.18798061968899,-3.0468652565075534,-1.829981842301876,1.2412618422541208,0.3511278972509916,0.0,0.0447239942703809,0.0780602866648123,-1.1771807102419738,0.4521805106688425
100822,32758,20060303,16.0,13,1.0,0.0,0.0,60,12.5,0.0,5995,0,0,20220319,41.495093998706544,2.7662150644027608,-0.8914513389033684,3.720471360634224,1.8221920948962635,0.0838272554974651,0.0031654834334291,0.1232755662603485,2.9914973560009264,1.2141324796733928
86336,122927,20060011,11.0,10,,0.0,1.0,0,15.0,-,2103,0,0,20220323,35.95945302518424,0.4685134612612173,16.235677797886407,3.0083154728196524,-0.6960378975844659,0.059102528037844,0.0458073391823737,0.0,16.646658643080894,-1.5235715052438392
144853,86920,19980009,19.0,10,0.0,0.0,0.0,109,15.0,-,2082,0,0,20220329,44.152831766542654,-3.1852803532053,-0.9006968037209035,0.3684444945598497,-1.7721961073268109,0.0,0.0567445331756273,0.0120532060799017,-1.867698182799224,-1.6560366332252188
73472,126771,20201210,95.0,22,1.0,0.0,0.0,109,2.0,0.0,424,0,0,20220327,45.91645976520609,-3.166933465763776,1.1317682419738744,-2.9405269716624303,1.8377406856364136,0.00097187381249,0.1120959346410323,0.1091528470659045,-2.0291300305113578,2.102845835207968
92739,26685,20131111,65.0,1,0.0,0.0,0.0,160,12.5,0.0,2508,0,0,20220306,47.06689065617852,4.1203812018423465,0.6588578807308277,-1.3936176883011242,-0.4683799268665186,0.1052857625883489,0.0694099190129254,0.0446289912061624,0.4085963602987253,-0.4675192241684324
36002,186999,20090306,125.0,10,4.0,0.0,1.0,306,10.0,0.0,5627,0,0,20220312,47.35769399244524,-3.2192971699881365,-0.3062978532317593,-2.4283407609527123,-2.201675706722652,0.0005797959550643,0.0961687616646242,0.0,-3.8420675785532383,-1.9947170369243936
24015,49767,20080908,215.0,19,0.0,0.0,0.0,140,15.0,0.0,449,0,0,20220402,44.76926208073015,3.7838827845729193,-0.4866946347734905,0.0464653556425103,1.1769669889652503,0.0986507018187896,0.0498651268555742,0.1002292461302524,1.031883567099127,0.8968615509884924
135643,168424,20170101,11.0,10,0.0,0.0,1.0,116,2.0,0.0,4192,0,0,20220316,46.80075311271891,-3.210811399408378,0.3840706296150009,-2.535244779356691,-0.1126895047738998,0.000790001194872,0.1025159770720379,0.0529645909325716,-2.976311907338049,0.2267884745240413
110036,7280,20050404,29.0,0,1.0,0.0,1.0,60,15.0,0.0,4901,0,0,20220319,43.51347553325759,2.5189254230305163,0.014681829090366,2.858439006757352,0.6657300798111208,0.0823153067461453,0.0171391928035762,0.0876644292248252,2.243641321705989,-0.1191202783519242
82693,2020,20020901,29.0,0,1.0,0.0,0.0,75,15.0,0.0,3589,0,0,20220401,42.52337878901135,2.849694847925329,-0.402017098672793,2.588724651915348,0.003974087806662,0.0853308560902937,0.0161094423579734,0.0665705044344109,2.492928696923021,-0.2395620470528092
27107,88374,20050212,77.0,0,3.0,0.0,0.0,116,0.5,0.0,3823,0,0,20220326,44.0842841695597,-3.172710834948876,-1.236323926277581,0.7991536884935289,-0.7305978156778312,0.0,0.0523197895709678,0.0455031264394311,-1.9225588806366185,-0.9196291567053696
141255,5629,20050801,26.0,14,0.0,0.0,0.0,75,15.0,0.0,142,0,0,20220319,42.96427055587319,3.5207487450703945,-1.320193392706551,1.4677473740102245,-0.0753036111377908,0.0934988525492296,0.0261246094406603,0.0630951240094195,1.59233087481834,0.1262580655767991
226,84956,20110908,65.0,1,2.0,1.0,,0,15.0,0.0,560,0,0,20220405,44.817364425889565,-3.228846209962492,-0.2526571295180367,-0.1168144304856596,-0.7492386199206703,0.0,0.0671517237585046,0.0405487366630151,-1.8528617265649867,-0.8726393382831793
133178,5381,20110511,30.0,6,1.0,0.0,0.0,69,15.0,0.0,3055,0,0,20220330,44.10089758370917,3.627869373632544,0.4089864747046114,0.8151590690561722,1.0760794369373572,0.0971387605543226,0.0420785736801609,0.0928323619326858,2.1840422304656,0.9987288538887218
57317,142908,20010601,227.0,0,6.0,0.0,,48,9.0,0.0,1288,0,0,20220324,45.51491142160863,-3.15257137861893,-1.6494384727859617,-0.6820275691642307,-0.1627486008650679,0.0001747879042756,0.0722599172886914,0.0621179549278091,-3.299175199332549,-0.2663136152756723
45059,41753,20090010,73.0,14,0.0,0.0,1.0,211,15.0,1.0,7147,0,0,20220308,42.88458407817859,-2.9270759819826018,-1.479194597084003,-1.0186697803014009,0.6394725078232057,0.0005993721165011,0.0747538821495876,0.0792683442711158,-1.7913745556751692,1.5342860051585612
76644,147670,20120511,4.0,4,0.0,0.0,0.0,129,12.5,-,784,0,0,20220403,45.79378575184801,-3.205581743898826,-0.0834956372492967,-1.5485934138316202,-1.1354083502586116,0.0002039009591753,0.0859560483292003,0.0253045309174889,-2.591675520456218,-0.8183712943199348
139226,9513,20170405,57.0,4,4.0,0.0,0.0,204,4.0,0.0,3107,0,0,20220316,48.33891979397919,4.3587123636295,0.4211875024290495,-3.0061960509889785,-1.175462358623569,0.108302482492007,0.0882572794084642,0.020234420058048,-0.7455498765058747,-0.7028805361176689
31726,23357,20060303,17.0,10,2.0,0.0,0.0,204,15.0,1.0,1827,0,0,20220309,45.08182773507704,3.6823667175197934,-0.0320520447380453,1.6916150289816263,-1.6200362992715711,0.0990379808729943,0.0257572339452082,0.017565412069494,1.4987403257713563,-2.107163613103772
70363,113713,20170909,174.0,13,1.0,0.0,1.0,101,7.0,0.0,2617,0,0,20220324,44.699670083974944,-3.05014502679657,0.6074827868641676,-3.0112539999667702,0.8357430464919127,0.0007968369660926,0.1079628028023514,0.077873759889466,-1.8011329370773488,1.6602192296576368
8144,3584,20030412,73.0,14,2.0,0.0,0.0,116,15.0,0.0,37,0,0,20220317,42.606530364040864,4.47741276277783,-1.1760214173248185,1.3352239843076046,0.404929839876824,0.1066216262656731,0.0258885280837243,0.0757693781254806,2.267234723886016,0.7745571372398254
34824,8450,20160906,0.0,0,0.0,1.0,0.0,170,15.0,1.0,2349,0,0,20220316,47.04349418454058,4.711088846404206,0.6972958939513122,-2.1714819110530854,-0.0831026219109251,0.1129710532418205,0.0782925162388707,0.0525420774201916,0.5262782752633994,0.3731801288064967
118564,26686,20030712,0.0,0,0.0,0.0,0.0,60,15.0,0.0,3225,0,0,20220402,43.66227339984762,2.9907517738643623,-1.0240322480529866,2.6956933566866343,-0.8402874806250575,0.0879680930098694,0.0124696484753226,0.0440282203686343,1.528214186265505,-1.2698911397386308
80067,32256,20080410,109.0,10,0.0,0.0,1.0,287,15.0,0.0,752,0,0,20220401,46.14341844434482,-3.2766294810198766,0.006955623192056,-0.7712652468759983,-1.8280554433660217,0.0002274586584069,0.0757928175843521,0.0077722584487011,-2.5715899285926427,-1.9313794236587365
17696,3598,20081106,31.0,10,0.0,0.0,1.0,143,15.0,0.0,3208,0,0,20220312,45.991235017526144,5.018187044738801,0.1386439426208277,0.1930399161219401,-1.1673304682778858,0.1176654513618743,0.0434154842095781,0.0272730725453664,1.3510856373181563,-1.2859804626385736
132840,708,20060306,0.0,0,0.0,0.0,,0,15.0,0.0,2054,0,0,20220404,44.10121607516968,4.460662375029751,-0.7572402891689399,1.369517903041831,-1.1358245324584328,0.1081550139332064,0.0257043218183327,0.0307723674882531,1.7471657946769763,-1.0859495003606443
125886,104944,20120906,8.0,0,2.0,1.0,0.0,170,15.0,0.0,109,0,0,20220401,45.15353634824061,-3.1832884179651657,-0.0961100888890825,-1.0097204067543342,-0.3583375717708646,0.0003645263495971,0.079627441811956,0.0489114096337109,-2.096829203562717,-0.1493163102904307
8490,39700,20150904,66.0,9,0.0,0.0,0.0,101,3.0,0.0,2271,0,0,20220320,45.45637076644147,3.627135809659543,-0.1010047835071744,-1.2901750887675156,1.5503872593725074,0.0963533335416684,0.0693288077788856,0.1051119699966621,0.5962109718117306,1.847646962568761
